[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 12:17:26--701  ThreadID:1 >> NetSvc init.
[L]# 12:17:26--709  ThreadID:1 >> Server Starting...
[L]# 12:17:26--710  ThreadID:1 >> ServerSession init Completed by NetSvc.
[L]# 12:17:26--721  ThreadID:1 >> TimerSvc init.
[L]# 12:17:26--722  ThreadID:1 >> CacheSvc init.
[L]# 12:17:26--722  ThreadID:1 >> LoginSys init.
[L]# 12:17:26--723  ThreadID:1 >> MatchSys init.
[L]# 12:17:26--726  ThreadID:1 >> RoomSys init.
[L]# 12:17:26--726  ThreadID:1 >> LobbySys init.
[L]# 12:17:26--726  ThreadID:1 >> ServerRoot init Completed.
[L]# 12:17:26--803  ThreadID:9 >> SessionId:0 Client Connect1
[L]# 12:17:31--531  ThreadID:8 >> SessionId:1 Client Connect2
[L]# 12:17:31--547  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:31--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:17:31--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:17:33--850  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 12:17:34--521  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:35--004  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 12:17:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:17:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:17:37--600  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:37--755  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:37--894  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:38--031  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 12:17:38--642  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:39--029  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 12:17:39--523  ThreadID:4 >> SessionId:1 RcvPack CMD:
