[L]# 11:00:20--015  ThreadID:1 >> DBMgr Init Done.
[L]# 11:00:20--073  ThreadID:1 >> NetSvc init.
[L]# 11:00:20--085  ThreadID:1 >> Server Start...
[L]# 11:00:20--086  ThreadID:1 >> ServerSession init Completed by NetSvc.
[L]# 11:00:20--109  ThreadID:1 >> TimerSvc init.
[L]# 11:00:20--110  ThreadID:1 >> CacheSvc init.
[L]# 11:00:20--110  ThreadID:1 >> LoginSys init.
[L]# 11:00:20--110  ThreadID:1 >> MatchSys init.
[L]# 11:00:20--111  ThreadID:1 >> RoomSys init.
[L]# 11:00:20--111  ThreadID:1 >> ServerRoot init Completed.
[L]# 11:00:29--350  ThreadID:8 >> SessionId:0 Client Connect1
[L]# 11:00:29--404  ThreadID:4 >> SessionId:0 RcvPack CMD:
[L]# 11:00:29--406  ThreadID:1 >> PacCount:1
[L]# 11:00:30--240  ThreadID:4 >> SessionId:0 RcvPack CMD:
[L]# 11:00:30--255  ThreadID:1 >> PacCount:1
[L]# 11:00:35--523  ThreadID:9 >> SessionId:1 Client Connect2
[L]# 11:00:35--524  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:35--540  ThreadID:1 >> PacCount:1
[L]# 11:00:37--936  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:37--966  ThreadID:1 >> PacCount:1
[L]# 11:00:40--319  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 11:00:40--348  ThreadID:1 >> PacCount:1
[L]# 11:00:41--161  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 11:00:41--175  ThreadID:1 >> PacCount:1
[L]# 11:00:41--691  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 11:00:41--705  ThreadID:1 >> PacCount:1
[L]# 11:00:42--548  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:42--577  ThreadID:1 >> PacCount:1
[L]# 11:00:42--579  ThreadID:1 >> RoomID:0 所有玩家确认，进入英雄选择。
[L]# 11:00:43--480  ThreadID:10 >> SessionId:0 RcvPack CMD:
[L]# 11:00:43--512  ThreadID:1 >> PacCount:1
[L]# 11:00:46--642  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--672  ThreadID:1 >> PacCount:1
[L]# 11:00:46--672  ThreadID:1 >> RoomID:0 所有玩家选择完成，进入游戏加载。
[L]# 11:00:46--704  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--719  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--719  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--733  ThreadID:1 >> PacCount:3
[L]# 11:00:46--733  ThreadID:10 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--733  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--736  ThreadID:10 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--736  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--737  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--737  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--749  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--749  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--751  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--751  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--764  ThreadID:1 >> PacCount:12
[L]# 11:00:46--764  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--764  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--766  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--780  ThreadID:10 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--780  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--782  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--782  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--782  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--795  ThreadID:1 >> PacCount:19
[L]# 11:00:46--795  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--795  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--810  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--810  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--811  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--813  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 11:00:46--813  ThreadID:12 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--825  ThreadID:1 >> PacCount:25
[L]# 11:00:46--837  ThreadID:11 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--837  ThreadID:11 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--837  ThreadID:11 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--856  ThreadID:1 >> PacCount:27
[L]# 11:00:46--887  ThreadID:1 >> PacCount:26
[L]# 11:00:46--903  ThreadID:4 >> SessionId:0 RcvPack CMD:
[L]# 11:00:46--918  ThreadID:1 >> PacCount:26
[L]# 11:00:46--950  ThreadID:1 >> PacCount:25
[L]# 11:00:46--982  ThreadID:1 >> PacCount:24
