[L]# 11:54:58--528  ThreadID:1 >> DBMgr Init Done.
[L]# 11:54:58--547  ThreadID:1 >> NetSvc init.
[L]# 11:54:58--555  ThreadID:1 >> Server Starting...
[L]# 11:54:58--556  ThreadID:1 >> ServerSession init Completed by NetSvc.
[L]# 11:54:58--571  ThreadID:1 >> TimerSvc init.
[L]# 11:54:58--572  ThreadID:1 >> CacheSvc init.
[L]# 11:54:58--573  ThreadID:1 >> LoginSys init.
[L]# 11:54:58--573  ThreadID:1 >> MatchSys init.
[L]# 11:54:58--576  ThreadID:1 >> RoomSys init.
[L]# 11:54:58--576  ThreadID:1 >> ServerRoot init Completed.
[L]# 11:55:00--421  ThreadID:8 >> SessionId:0 Client Connect9
[L]# 11:55:03--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:03--584  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:08--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:08--588  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:13--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:13--581  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:18--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:18--591  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:23--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:23--583  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:28--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:28--590  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:33--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:33--578  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:38--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:38--591  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:43--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:43--580  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:48--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:48--581  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:53--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:53--579  ThreadID:1 >> 对战房间负载：0个
[L]# 11:55:58--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:55:58--584  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:03--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:03--582  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:08--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:08--583  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:13--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:13--587  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:18--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:18--585  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:23--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:23--587  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:28--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:28--584  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:33--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:33--591  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:38--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:38--582  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:43--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:43--592  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:48--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:48--584  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:53--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:53--582  ThreadID:1 >> 对战房间负载：0个
[L]# 11:56:58--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:56:58--588  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:03--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:03--590  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:08--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:08--580  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:13--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:13--582  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:18--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:18--582  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:23--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:23--578  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:28--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:28--583  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:33--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:33--583  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:38--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:38--592  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:43--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:43--581  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:48--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:48--585  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:53--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:53--591  ThreadID:1 >> 对战房间负载：0个
[L]# 11:57:58--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:57:58--593  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:03--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:03--580  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:08--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:08--588  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:13--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:13--586  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:18--578  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:18--580  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:23--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 11:58:23--584  ThreadID:1 >> 对战房间负载：0个
[L]# 11:58:28--575  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
