[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 08:49:00--532  ThreadID:1 >> NetSvc init.
[L]# 08:49:00--539  ThreadID:1 >> Server Starting...
[L]# 08:49:00--540  ThreadID:1 >> ServerSession init Completed by NetSvc.
[L]# 08:49:00--567  ThreadID:1 >> TimerSvc init.
[L]# 08:49:00--567  ThreadID:1 >> CacheSvc init.
[L]# 08:49:00--567  ThreadID:1 >> CfgSvc init.
[L]# 08:49:00--578  ThreadID:1 >> LoginSys init.
[L]# 08:49:00--579  ThreadID:1 >> MatchSys init.
[L]# 08:49:00--581  ThreadID:1 >> RoomSys init.
[L]# 08:49:00--581  ThreadID:1 >> LobbySys init.
[L]# 08:49:00--581  ThreadID:1 >> ServerRoot init Completed.
[L]# 08:49:05--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:05--589  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:10--583  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:25--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:30--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:35--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:35--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:45--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 08:49:55--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:49:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:05--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 08:50:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 08:50:10--585  ThreadID:1 >> 对战房间负载：0个
