[L]# 05:38:01--535  ThreadID:1 >> DBMgr Init Done.
[L]# 05:38:01--552  ThreadID:1 >> NetSvc init.
[L]# 05:38:01--558  ThreadID:1 >> Server Starting...
[L]# 05:38:01--560  ThreadID:1 >> ServerSession init Completed by NetSvc.
[L]# 05:38:01--574  ThreadID:1 >> TimerSvc init.
[L]# 05:38:01--574  ThreadID:1 >> CacheSvc init.
[L]# 05:38:01--574  ThreadID:1 >> CfgSvc init.
[L]# 05:38:01--579  ThreadID:1 >> LoginSys init.
[L]# 05:38:01--579  ThreadID:1 >> MatchSys init.
[L]# 05:38:01--582  ThreadID:1 >> RoomSys init.
[L]# 05:38:01--582  ThreadID:1 >> LobbySys init.
[L]# 05:38:01--582  ThreadID:1 >> ServerRoot init Completed.
[L]# 05:38:06--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:06--596  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:07--285  ThreadID:9 >> SessionId:0 Client Connect1
[L]# 05:38:07--298  ThreadID:4 >> SessionId:0 RcvPack CMD:
[L]# 05:38:08--665  ThreadID:10 >> SessionId:0 RcvPack CMD:
[L]# 05:38:10--483  ThreadID:6 >> SessionId:0 RcvPack CMD:
[L]# 05:38:11--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:11--585  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:14--416  ThreadID:6 >> SessionId:0 RcvPack CMD:
[L]# 05:38:15--490  ThreadID:6 >> SessionId:0 RcvPack CMD:
[L]# 05:38:16--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:16--588  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:21--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:21--586  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:26--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:26--597  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:31--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:31--598  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:36--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:36--598  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:37--232  ThreadID:8 >> SessionId:1 Client Connect3
[L]# 05:38:37--233  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 05:38:40--338  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 05:38:41--269  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 05:38:41--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:41--593  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:41--952  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 05:38:42--258  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 05:38:42--397  ThreadID:12 >> SessionId:1 RcvPack CMD:
[L]# 05:38:42--517  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 05:38:44--362  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 05:38:45--340  ThreadID:13 >> SessionId:1 RcvPack CMD:
[L]# 05:38:46--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:46--587  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:50--344  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 05:38:51--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:51--593  ThreadID:1 >> 对战房间负载：0个
[L]# 05:38:55--348  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 05:38:56--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:38:56--587  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:00--344  ThreadID:10 >> SessionId:1 RcvPack CMD:
[L]# 05:39:01--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:01--590  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:05--346  ThreadID:6 >> SessionId:1 RcvPack CMD:
[L]# 05:39:06--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:06--594  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:10--355  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 05:39:11--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 05:39:11--590  ThreadID:1 >> 对战房间负载：0个
[L]# 05:39:15--401  ThreadID:6 >> SessionId:1 RcvPack CMD:
