[L]# 06:53:25--887  ThreadID:1 >> DBMgr Init Done.
[L]# 06:53:25--961  ThreadID:1 >> NetSvc init.
[L]# 06:53:25--971  ThreadID:1 >> Server Starting...
[L]# 06:53:25--973  ThreadID:1 >> ServerSession init Completed by NetSvc.
[L]# 06:53:26--045  ThreadID:1 >> TimerSvc init.
[L]# 06:53:26--065  ThreadID:1 >> CacheSvc init.
[L]# 06:53:26--068  ThreadID:1 >> CfgSvc init.
[L]# 06:53:26--088  ThreadID:1 >> LoginSys init.
[L]# 06:53:26--090  ThreadID:1 >> MatchSys init.
[L]# 06:53:26--094  ThreadID:1 >> RoomSys init.
[L]# 06:53:26--095  ThreadID:1 >> LobbySys init.
[L]# 06:53:26--095  ThreadID:1 >> ServerRoot init Completed.
[L]# 06:53:31--110  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:31--116  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:34--914  ThreadID:8 >> SessionId:0 Client Connect1
[L]# 06:53:34--956  ThreadID:4 >> SessionId:0 RcvPack CMD:
[L]# 06:53:35--679  ThreadID:11 >> SessionId:0 RcvPack CMD:
[L]# 06:53:36--105  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:36--112  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:39--921  ThreadID:11 >> SessionId:0 RcvPack CMD:
[L]# 06:53:41--096  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:41--099  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:46--094  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:46--109  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:51--096  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:51--106  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:56--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:56--105  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:01--097  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:01--098  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:06--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:06--103  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:11--108  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:11--111  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:16--107  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:16--114  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:21--095  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:21--113  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:26--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:26--100  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:31--102  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:31--105  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:36--107  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:36--109  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:41--103  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:41--105  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:46--095  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:46--125  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:51--093  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:51--131  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:56--108  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:56--110  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:01--097  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:01--098  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:06--100  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:06--103  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:11--107  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:11--108  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:16--098  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:16--135  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:21--092  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:21--107  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:26--097  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:26--100  ThreadID:1 >> 对战房间负载：0个
